WARNING (------): DXF version not recognised or not release 12-15.
ASCII DXF release 15 is recommended
XRECORD: name="ACDB_RECOMPOSE_DATA", handle="15D", group="280", value="     1"
WARNING (021872): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021880): XRECORD object group 280 unknown/not supported - ignored.
WARNING (021888): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021896): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021904): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021912): XRECORD object group 280 unknown/not supported - ignored.
WARNING (021920): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021928): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021932): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021940): XRECORD object group 140 unknown/not supported - ignored.
WARNING (021948): XRECORD object group 90 unknown/not supported - ignored.
WARNING (021956): XRECORD object group 1 unknown/not supported - ignored.
WARNING (021964): XRECORD object group 280 unknown/not supported - ignored.
WARNING (021972): XRECORD object group 140 unknown/not supported - ignored.
WARNING (021980): XRECORD object group 140 unknown/not supported - ignored.
WARNING (022238): Possible end of OBJECTS section before end of an XRECORD.
WARNING (001820): BLOCK object group 3 unknown/not supported - ignored.
WARNING (001822): BLOCK object group 1 unknown/not supported - ignored.
SYMBOL: layer="0", name="*Model_Space", org=(0,0), 0 entities.
WARNING (001844): BLOCK object group 67 unknown/not supported - ignored.
WARNING (001860): BLOCK object group 3 unknown/not supported - ignored.
WARNING (001862): BLOCK object group 1 unknown/not supported - ignored.
SYMBOL: layer="0", name="*Paper_Space", org=(0,0), 0 entities.
WARNING (001872): BLOCKS section group 67 unknown/not supported - ignored.
WARNING (001886): BLOCK object group 67 unknown/not supported - ignored.
WARNING (001902): BLOCK object group 3 unknown/not supported - ignored.
WARNING (001904): BLOCK object group 1 unknown/not supported - ignored.
SYMBOL: layer="0", name="*Paper_Space0", org=(0,0), 0 entities.
WARNING (001914): BLOCKS section group 67 unknown/not supported - ignored.
CIRCLE entity, line 1926
WARNING (001936): CIRCLE entity group 6 unknown/not supported - ignored.
WARNING (001940): CIRCLE entity group 370 unknown/not supported - ignored.
CIRCLE: layer="0", c=(304038,968283), r=4064
CIRCLE entity, line 1952
WARNING (001962): CIRCLE entity group 6 unknown/not supported - ignored.
WARNING (001966): CIRCLE entity group 370 unknown/not supported - ignored.
CIRCLE: layer="0", c=(65024,968283), r=4064
CIRCLE entity, line 1978
WARNING (001988): CIRCLE entity group 6 unknown/not supported - ignored.
WARNING (001992): CIRCLE entity group 370 unknown/not supported - ignored.
CIRCLE: layer="0", c=(65024,1091575), r=4064
CIRCLE entity, line 2004
WARNING (002014): CIRCLE entity group 6 unknown/not supported - ignored.
WARNING (002018): CIRCLE entity group 370 unknown/not supported - ignored.
CIRCLE: layer="0", c=(304038,1091575), r=4064
LINE entity, line 2030
WARNING (002040): LINE/3DLINE entity group 6 unknown/not supported - ignored.
WARNING (002044): LINE/3DLINE entity group 370 unknown/not supported - ignored.
LINE: layer="0", p1=(274828,1095334), p2=(80772,1095334)
LINE entity, line 2060
WARNING (002070): LINE/3DLINE entity group 6 unknown/not supported - ignored.
WARNING (002074): LINE/3DLINE entity group 370 unknown/not supported - ignored.
LINE: layer="0", p1=(80772,1095334), p2=(80772,964524)
LINE entity, line 2090
WARNING (002100): LINE/3DLINE entity group 6 unknown/not supported - ignored.
WARNING (002104): LINE/3DLINE entity group 370 unknown/not supported - ignored.
LINE: layer="0", p1=(80772,964524), p2=(274828,964524)
LINE entity, line 2120
WARNING (002130): LINE/3DLINE entity group 6 unknown/not supported - ignored.
WARNING (002134): LINE/3DLINE entity group 370 unknown/not supported - ignored.
LINE: layer="0", p1=(274828,964524), p2=(274828,1095334)
